face,eye1,eye2,nose,mouth,name,box,tag,isFace
3.45160502003273,0,0,0,0,dataset/images/maksssksksss10.png,"[81, 248, 126, 126]",1,1
6.154465202125721,0.8477973341941833,0,0,0,dataset/images/maksssksksss100.png,"[183, 19, 67, 67]",1,1
2.2884550755261444,0,0,0.03750338128884323,0,dataset/images/maksssksksss103.png,"[286, 221, 60, 60]",0,0
2.9233880945830606,1.5423706471920013,0,0,0,dataset/images/maksssksksss103.png,"[253, 79, 53, 53]",1,1
5.3278120958129875,2.4300764352083206,0,0,0,dataset/images/maksssksksss107.png,"[112, 172, 114, 114]",1,1
0.40386603953083977,0,0,0,0,dataset/images/maksssksksss109.png,"[275, 46, 83, 83]",0,0
-0.5027539783040993,0,0,0,0,dataset/images/maksssksksss109.png,"[273, 157, 83, 83]",0,0
5.635218962270301,1.1477799490094185,0.9147138148546219,0,0,dataset/images/maksssksksss113.png,"[178, 83, 89, 89]",0,0
4.671876064792741,0.8973265439271927,0,0,0.644131328270305,dataset/images/maksssksksss114.png,"[9, 84, 73, 73]",0,1
1.2448290597531013,0,0,0,0,dataset/images/maksssksksss116.png,"[300, 56, 45, 45]",1,1
2.5556360273621976,0,0,0,0,dataset/images/maksssksksss120.png,"[171, 245, 121, 121]",0,0
0.9966570264077745,0,0,0,0,dataset/images/maksssksksss121.png,"[301, 56, 28, 28]",0,1
1.6096890754415654,0,0,0,0,dataset/images/maksssksksss121.png,"[342, 68, 27, 27]",0,1
3.5254060341394506,0,0,0,0,dataset/images/maksssksksss121.png,"[176, 49, 32, 32]",0,1
2.7514131192001514,0,0,0,0,dataset/images/maksssksksss121.png,"[11, 43, 30, 30]",0,1
5.7575210215873085,0,0,0,0,dataset/images/maksssksksss121.png,"[89, 34, 35, 35]",0,1
8.151059138996061,0.9744691085070372,1.4244465343654156,0,0,dataset/images/maksssksksss123.png,"[89, 76, 124, 124]",1,1
4.906891038350295,1.2258212864398956,0.7592893652617931,0,0,dataset/images/maksssksksss125.png,"[103, 132, 116, 116]",0,1
8.371423062344547,2.5392801966518164,2.9449586402624846,1.7687018341675866,1.7240475195576437,dataset/images/maksssksksss128.png,"[78, 154, 133, 133]",0,1
0.3903501121676527,0,0,0,0,dataset/images/maksssksksss128.png,"[182, 219, 87, 87]",0,0
0.4244100325158797,0,0,0,0,dataset/images/maksssksksss129.png,"[319, 235, 50, 50]",0,0
-0.18622795824194327,0,0,0,0,dataset/images/maksssksksss129.png,"[231, 138, 86, 86]",0,0
-0.8545188541174866,0,0,0,0,dataset/images/maksssksksss129.png,"[244, 38, 29, 29]",1,1
1.8430721065378748,0,0,0,0,dataset/images/maksssksksss133.png,"[50, 229, 54, 54]",0,0
3.0279071637778543,1.5781419575214386,1.4168110843747854,0,0,dataset/images/maksssksksss135.png,"[140, 57, 136, 136]",1,1
2.2285472258226946,0,0,0,0,dataset/images/maksssksksss136.png,"[97, 39, 91, 91]",0,0
3.366192143119406,0,0,0,0,dataset/images/maksssksksss14.png,"[106, 286, 46, 46]",0,0
5.49461809307104,2.652004636824131,0,1.0506448382802773,0,dataset/images/maksssksksss14.png,"[140, 176, 114, 114]",0,1
2.111562116187997,0,0,0,0,dataset/images/maksssksksss140.png,"[180, 154, 76, 76]",0,0
-0.24756784463534132,0,0,1.4544832962856162,0,dataset/images/maksssksksss140.png,"[247, 131, 107, 107]",0,0
2.202152083569672,0,0,0,0,dataset/images/maksssksksss141.png,"[222, 120, 38, 38]",1,1
1.650678098842036,0,0,0,0,dataset/images/maksssksksss145.png,"[180, 97, 24, 24]",1,1
7.150105072592851,0.9196865037083626,0.46051887422800064,0.9153763279609848,0,dataset/images/maksssksksss148.png,"[323, 68, 72, 72]",0,1
1.344022104924079,0,0,0,0,dataset/images/maksssksksss148.png,"[64, 85, 63, 63]",0,1
5.893281055788975,1.9975786954164505,1.7859482988715172,0,0,dataset/images/maksssksksss150.png,"[46, 113, 127, 127]",1,1
3.9991920762113295,0,0,0,0,dataset/images/maksssksksss153.png,"[71, 64, 30, 30]",0,0
4.154493094945792,0,0,0,0,dataset/images/maksssksksss154.png,"[81, 320, 28, 28]",0,0
0.4356420648400672,2.768477523699403,1.4963203705847263,0,0.2627660858561285,dataset/images/maksssksksss154.png,"[86, 181, 110, 110]",0,1
1.1690261018811725,1.345645323395729,0,0,0,dataset/images/maksssksksss16.png,"[44, 204, 115, 115]",1,1
3.3968379538855515,1.397380894050002,0,-0.17663898851606064,0,dataset/images/maksssksksss161.png,"[113, 211, 95, 95]",0,1
6.588247172709089,1.4960907101631165,1.1715019829571247,0.14384881130536087,0,dataset/images/maksssksksss162.png,"[77, 163, 121, 121]",1,1
3.894791976257693,0,0,0,0,dataset/images/maksssksksss164.png,"[152, 35, 27, 27]",0,1
0.5830759849050082,0,0,0,0,dataset/images/maksssksksss164.png,"[103, 33, 34, 34]",0,0
0.8021410521469079,0,0,0,0,dataset/images/maksssksksss173.png,"[178, 53, 60, 60]",0,0
2.4630611973116174,-0.2580738924443722,0.7835584357380867,0,0,dataset/images/maksssksksss175.png,"[107, 48, 66, 66]",1,1
1.6753070991835557,0,0,0,0,dataset/images/maksssksksss176.png,"[124, 50, 37, 37]",1,1
2.814574188494589,0,0,0,0,dataset/images/maksssksksss176.png,"[216, 34, 53, 53]",1,1
1.7832102823304012,0,0,0,0,dataset/images/maksssksksss177.png,"[146, 135, 54, 54]",1,1
0.4778719377354719,0,0,0,0,dataset/images/maksssksksss177.png,"[133, 52, 66, 66]",0,0
4.191004024643917,0,0,0,0,dataset/images/maksssksksss179.png,"[88, 48, 26, 26]",1,1
0.3515410546096973,0,0,0.607502124767052,0,dataset/images/maksssksksss179.png,"[17, 183, 60, 60]",0,0
1.7171191528323106,0.3903175964951515,0,0,0,dataset/images/maksssksksss180.png,"[38, 157, 133, 133]",1,1
4.053686055296566,0,0,0,0,dataset/images/maksssksksss181.png,"[265, 34, 45, 45]",0,1
